Keyword_number,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19
1,use,use,use,use,use,like,use,use,use,use,use,use,use,use,educ,openai,task,use,use,like
2,code,like,like,write,educ,write,gener,gener,new,train,educ,job,write,like,use,like,make,like,model,use
3,like,gener,tool,like,write,help,like,learn,tool,like,ask,new,like,tool,like,use,help,gener,make,write
4,time,new,industri,make,learn,task,task,task,time,make,team,make,make,educ,tool,write,use,task,task,job
5,train,educ,make,way,creat,educ,need,write,peopl,model,like,like,human,write,technolog,make,gener,write,gener,ask
6,think,tool,human,team,content,need,thing,need,skill,content,answer,time,think,team,futur,industri,new,check,like,new
7,data,ask,content,better,student,new,make,train,like,languag,think,openai,creat,googl,industri,human,question,human,data,openai
8,task,tech,think,job,gener,peopl,ask,tool,gener,gener,technolog,technolog,skill,power,think,think,like,tool,educ,tool
9,make,make,thing,human,time,use,good,replac,write,openai,task,year,new,task,creat,gener,peopl,help,human,code
10,team,team,time,code,new,gener,train,educ,educ,better,human,industri,task,ask,ask,skill,think,googl,peopl,human
11,gener,job,intellig,new,like,ask,code,creat,need,job,futur,replac,peopl,openai,learn,educ,know,job,write,peopl
12,skill,write,read,train,way,team,job,know,human,creation,skill,power,help,skill,new,say,way,data,train,world
13,peopl,industri,know,peopl,creation,tool,openai,openai,learn,task,make,need,ask,technolog,openai,team,develop,train,futur,skill
14,good,technolog,dont,good,skill,way,great,tri,creat,text,need,market,openai,threat,way,job,tool,product,larg,gener
15,help,autom,futur,ask,start,time,human,data,market,industri,learn,develop,thing,learn,time,world,job,skill,openai,mani
16,product,concern,way,time,need,openai,team,code,chang,mani,potenti,educ,tool,creat,write,tool,ask,make,start,educ
17,googl,text,artifici,articl,help,good,import,time,tech,educ,tech,futur,need,human,improv,new,tri,great,help,task
18,today,code,power,technolog,googl,skill,write,mani,model,perform,chatbot,concern,job,chatbot,product,googl,learn,need,languag,chang
19,tool,work,chatbot,prompt,task,look,think,thing,train,write,come,good,educ,develop,teach,help,student,potenti,chang,prompt
20,ask,world,googl,answer,better,power,read,like,student,good,question,help,improv,search,come,threat,openai,think,think,tech
